,seq id,alignment start,alignment end,envelope start,envelope end,hmm acc,hmm name,type,hmm start,hmm end,hmm length,bit score,E-value,significance,clan,kingdom
1914,A0A1G9X1E1,275.0,432.0,275.0,432.0,PF00990.21,GGDEF,Domain,1.0,161.0,161.0,148.5,1.4e-43,1.0,CL0276,Bacteria Proteobacteria
1915,A0A1G9X1E1,452.0,687.0,451.0,687.0,PF00563.20,EAL,Domain,2.0,238.0,238.0,250.7,1.3e-74,1.0,CL0276,Bacteria Proteobacteria
1916,A0A1H2LYA4,16.0,121.0,15.0,121.0,PF13426.7,LOV,Domain,2.0,104.0,104.0,74.6,6.3e-21,1.0,CL0183,Bacteria Proteobacteria
1917,A0A1U9JXC1,16.0,120.0,15.0,121.0,PF13426.7,LOV,Domain,2.0,103.0,104.0,74.5,6.5000000000000006e-21,1.0,CL0183,Bacteria Proteobacteria
1918,A0A1H4X1X1,16.0,120.0,15.0,121.0,PF13426.7,LOV,Domain,2.0,103.0,104.0,81.3,5.2e-23,1.0,CL0183,Bacteria Proteobacteria
1919,A0A1H7LB97,28.0,125.0,20.0,125.0,PF13426.7,LOV,Domain,7.0,104.0,104.0,77.1,1.0000000000000001e-21,1.0,CL0183,Bacteria Firmicutes
1920,A0A1H7LB97,149.0,211.0,147.0,211.0,PF00512.25,HisKA,Domain,4.0,67.0,67.0,58.7,4.4000000000000005e-16,1.0,CL0025,Bacteria Firmicutes
1921,A0A1H7LB97,258.0,372.0,258.0,374.0,PF02518.26,HATPase_c,Domain,1.0,110.0,112.0,109.5,1.2e-31,1.0,CL0025,Bacteria Firmicutes
1922,A0A1Z5JS83,92.0,137.0,89.0,138.0,PF07716.15,bZIP_2,Family,4.0,49.0,54.0,28.1,1.6e-06,1.0,CL0018,Eukaryota Stramenopiles
1923,A0A1Z5JS83,198.0,289.0,190.0,294.0,PF13426.7,LOV,Domain,8.0,99.0,104.0,56.9,1.9999999999999998e-15,1.0,CL0183,Eukaryota Stramenopiles
1924,A0A1R3XMR1,27.0,130.0,25.0,130.0,PF13426.7,LOV,Domain,4.0,104.0,104.0,71.0,8.2e-20,1.0,CL0183,Bacteria Firmicutes
1925,A0A1R3XMR1,154.0,256.0,150.0,256.0,PF01740.21,STAS,Domain,5.0,117.0,117.0,29.4,4.9e-07,1.0,CL0502,Bacteria Firmicutes
1926,A0A1V4FBD7,16.0,121.0,15.0,121.0,PF13426.7,LOV,Domain,2.0,104.0,104.0,79.6,1.8000000000000001e-22,1.0,CL0183,Bacteria Proteobacteria
1927,A0A1H3PNC3,16.0,120.0,15.0,121.0,PF13426.7,LOV,Domain,2.0,103.0,104.0,67.7,8.7e-19,1.0,CL0183,Bacteria Proteobacteria
1928,A0A1I1SRI3,33.0,126.0,25.0,130.0,PF13426.7,LOV,Domain,7.0,100.0,104.0,59.5,3.2e-16,1.0,CL0183,Bacteria Proteobacteria
1929,A0A1V6RGT8,292.0,387.0,283.0,388.0,PF13426.7,LOV,Domain,8.0,103.0,104.0,54.4,1.2e-14,1.0,CL0183,Eukaryota Fungi
1930,A0A1I7LHE5,47.0,150.0,44.0,150.0,PF13426.7,LOV,Domain,4.0,104.0,104.0,80.3,9.999999999999999e-23,1.0,CL0183,Bacteria Proteobacteria
1931,A0A1T1HPA6,16.0,121.0,15.0,121.0,PF13426.7,LOV,Domain,2.0,104.0,104.0,65.8,3.500000000000001e-18,1.0,CL0183,Bacteria Proteobacteria
1932,A0A1Y1K066,94.0,194.0,84.0,197.0,PF13426.7,LOV,Domain,8.0,96.0,104.0,63.3,2.1e-17,1.0,CL0183,Eukaryota Metazoa
1933,A0A1H3EPD2,157.0,249.0,153.0,251.0,PF08448.10,PAS_4,Domain,15.0,108.0,110.0,26.1,8.1e-06,1.0,CL0183,Archaea Euryarchaeota
1934,A0A1H3EPD2,269.0,373.0,267.0,373.0,PF13426.7,LOV,Domain,3.0,104.0,104.0,73.4,1.3999999999999998e-20,1.0,CL0183,Archaea Euryarchaeota
1935,A0A1H3EPD2,494.0,583.0,488.0,587.0,PF02518.26,HATPase_c,Domain,10.0,108.0,112.0,40.3,3.7000000000000007e-10,1.0,CL0025,Archaea Euryarchaeota
1936,A0A1G4XQB1,22.0,53.0,21.0,75.0,PF13188.7,PAS_8,Domain,6.0,40.0,67.0,19.6,0.0007,1.0,CL0183,Bacteria Actinobacteria
1937,A0A1G4XQB1,180.0,275.0,170.0,276.0,PF13426.7,LOV,Domain,8.0,103.0,104.0,70.1,1.6000000000000002e-19,1.0,CL0183,Bacteria Actinobacteria
1938,A0A1G4XQB1,333.0,485.0,332.0,485.0,PF13185.6,GAF_2,Domain,2.0,138.0,138.0,44.1,2.3999999999999998e-11,1.0,CL0161,Bacteria Actinobacteria
1939,A0A1G4XQB1,540.0,736.0,540.0,738.0,PF07228.12,SpoIIE,Family,1.0,191.0,193.0,105.7,2.7000000000000006e-30,1.0,CL0238,Bacteria Actinobacteria
1940,A0A1S1P490,46.0,145.0,41.0,146.0,PF13426.7,LOV,Domain,6.0,103.0,104.0,67.1,1.3000000000000002e-18,1.0,CL0183,Bacteria Proteobacteria
1941,A0A1S1P490,164.0,230.0,162.0,231.0,PF00512.25,HisKA,Domain,3.0,65.0,67.0,32.5,6.3e-08,1.0,CL0025,Bacteria Proteobacteria
1942,A0A1S1P490,279.0,387.0,273.0,389.0,PF02518.26,HATPase_c,Domain,7.0,110.0,112.0,62.9,3.4999999999999996e-17,1.0,CL0025,Bacteria Proteobacteria
1943,A0A1S1P490,412.0,523.0,412.0,524.0,PF00072.24,Response_reg,Domain,1.0,111.0,112.0,70.1,1.6000000000000002e-19,1.0,CL0304,Bacteria Proteobacteria
1944,A0A1Y1Y8R1,230.0,324.0,220.0,325.0,PF13426.7,LOV,Domain,9.0,103.0,104.0,55.7,4.7e-15,1.0,CL0183,Eukaryota Fungi
1945,A0A1W2ES22,16.0,121.0,15.0,121.0,PF13426.7,LOV,Domain,2.0,104.0,104.0,74.1,8.6e-21,1.0,CL0183,Bacteria Proteobacteria
1946,A0A1Y1HNG4,65.0,160.0,56.0,160.0,PF13426.7,LOV,Domain,9.0,104.0,104.0,69.8,1.9e-19,1.0,CL0183,Eukaryota Viridiplantae
1947,A0A1Y1HNG4,350.0,443.0,341.0,445.0,PF13426.7,LOV,Domain,9.0,102.0,104.0,65.1,5.5e-18,1.0,CL0183,Eukaryota Viridiplantae
1948,A0A1Y1HNG4,532.0,820.0,530.0,820.0,PF00069.25,Pkinase,Domain,3.0,264.0,264.0,209.6,5e-62,1.0,CL0016,Eukaryota Viridiplantae
1949,A0A1J0WM15,25.0,113.0,14.0,116.0,PF13426.7,LOV,Domain,9.0,97.0,104.0,64.8,7.2e-18,1.0,CL0183,Bacteria Proteobacteria
1950,A0A1J0WM15,134.0,209.0,134.0,212.0,PF07568.12,HisKA_2,Domain,1.0,72.0,76.0,44.9,8.900000000000001e-12,1.0,CL0025,Bacteria Proteobacteria
1951,A0A1J0WM15,224.0,293.0,208.0,310.0,PF13581.6,HATPase_c_2,Domain,19.0,86.0,125.0,29.7,5.1e-07,1.0,CL0025,Bacteria Proteobacteria
1952,A0A1W9JQ00,16.0,110.0,6.0,112.0,PF13426.7,LOV,Domain,8.0,102.0,104.0,60.2,1.8999999999999998e-16,1.0,CL0183,Bacteria Proteobacteria
1953,A0A1W9JQ00,131.0,186.0,130.0,186.0,PF00196.19,GerE,Domain,2.0,57.0,57.0,62.1,2.6e-17,1.0,CL0123,Bacteria Proteobacteria
1954,A0A1I4AHS7,16.0,121.0,15.0,121.0,PF13426.7,LOV,Domain,2.0,104.0,104.0,81.9,3.3e-23,1.0,CL0183,Bacteria Proteobacteria
1955,A0A1J5XJ45,26.0,128.0,24.0,128.0,PF13426.7,LOV,Domain,3.0,104.0,104.0,77.9,5.700000000000001e-22,1.0,CL0183,Bacteria Firmicutes
1956,A0A1J5XJ45,151.0,254.0,148.0,254.0,PF01740.21,STAS,Domain,4.0,117.0,117.0,32.5,5.4e-08,1.0,CL0502,Bacteria Firmicutes
1957,A0A1N7GU14,27.0,128.0,25.0,128.0,PF13426.7,LOV,Domain,4.0,104.0,104.0,72.2,3.5e-20,1.0,CL0183,Bacteria Firmicutes
1958,A0A1N7GU14,151.0,254.0,148.0,254.0,PF01740.21,STAS,Domain,4.0,117.0,117.0,28.8,7.3e-07,1.0,CL0502,Bacteria Firmicutes
1959,A0A1M5HJ87,364.0,428.0,328.0,428.0,PF13426.7,PAS_9,Domain,44.0,104.0,104.0,20.3,0.00049,1.0,CL0183,Bacteria Proteobacteria
1960,A0A1M5HJ87,449.0,552.0,447.0,553.0,PF13426.7,LOV,Domain,3.0,103.0,104.0,78.3,4.4e-22,1.0,CL0183,Bacteria Proteobacteria
1961,A0A1M5HJ87,575.0,639.0,574.0,639.0,PF00512.25,HisKA,Domain,2.0,67.0,67.0,72.2,2.7e-20,1.0,CL0025,Bacteria Proteobacteria
1962,A0A1M5HJ87,685.0,798.0,685.0,800.0,PF02518.26,HATPase_c,Domain,1.0,110.0,112.0,101.2,4.7000000000000004e-29,1.0,CL0025,Bacteria Proteobacteria
1963,A0A1M5HJ87,829.0,943.0,829.0,944.0,PF00072.24,Response_reg,Domain,1.0,111.0,112.0,89.2,2e-25,1.0,CL0304,Bacteria Proteobacteria
1964,A0A1I7JRK8,16.0,120.0,15.0,121.0,PF13426.7,LOV,Domain,2.0,103.0,104.0,65.9,3.1e-18,1.0,CL0183,Bacteria Proteobacteria
1965,A0A1H6P818,37.0,138.0,33.0,139.0,PF13426.7,LOV,Domain,5.0,103.0,104.0,69.3,2.8e-19,1.0,CL0183,Bacteria Proteobacteria
1966,A0A1H6P818,155.0,222.0,155.0,223.0,PF00512.25,HisKA,Domain,1.0,65.0,67.0,29.0,8.2e-07,1.0,CL0025,Bacteria Proteobacteria
1967,A0A1H6P818,266.0,388.0,265.0,390.0,PF02518.26,HATPase_c,Domain,2.0,110.0,112.0,71.4,8.000000000000001e-20,1.0,CL0025,Bacteria Proteobacteria
1968,A0A1H6P818,411.0,522.0,411.0,523.0,PF00072.24,Response_reg,Domain,1.0,111.0,112.0,59.6,3e-16,1.0,CL0304,Bacteria Proteobacteria
1969,A0A1G4Z245,36.0,129.0,24.0,129.0,PF13426.7,LOV,Domain,11.0,104.0,104.0,60.4,1.6e-16,1.0,CL0183,Bacteria Actinobacteria
1970,A0A1G4Z245,205.0,330.0,149.0,330.0,PF01590.26,GAF,Domain,27.0,133.0,133.0,35.9,1e-08,1.0,CL0161,Bacteria Actinobacteria
1971,A0A1G4Z245,386.0,582.0,386.0,584.0,PF07228.12,SpoIIE,Family,1.0,191.0,193.0,120.2,1e-34,1.0,CL0238,Bacteria Actinobacteria
1972,A0A1I3DBF9,21.0,126.0,20.0,126.0,PF13426.7,LOV,Domain,2.0,104.0,104.0,75.4,3.6e-21,1.0,CL0183,Bacteria Proteobacteria
1973,A0A1S9GFW8,47.0,143.0,38.0,143.0,PF13426.7,LOV,Domain,8.0,104.0,104.0,77.8,6.1000000000000005e-22,1.0,CL0183,Bacteria Proteobacteria
1974,A0A1S9GFW8,160.0,236.0,160.0,237.0,PF07536.14,HWE_HK,Domain,1.0,82.0,83.0,67.0,1.9e-18,1.0,CL0025,Bacteria Proteobacteria
1975,A0A1N6EGR2,30.0,134.0,28.0,134.0,PF13426.7,LOV,Domain,3.0,104.0,104.0,87.6,5.600000000000001e-25,1.0,CL0183,Bacteria Bacteroidetes
1976,A0A1N6EGR2,176.0,282.0,172.0,283.0,PF08448.10,PAS_4,Domain,6.0,109.0,110.0,27.8,2.4e-06,1.0,CL0183,Bacteria Bacteroidetes
1977,A0A1N6EGR2,288.0,355.0,287.0,355.0,PF00512.25,HisKA,Domain,2.0,67.0,67.0,52.4,4.0999999999999996e-14,1.0,CL0025,Bacteria Bacteroidetes
1978,A0A1N6EGR2,397.0,505.0,397.0,508.0,PF02518.26,HATPase_c,Domain,1.0,109.0,112.0,86.3,1.8999999999999998e-24,1.0,CL0025,Bacteria Bacteroidetes
1979,A0A1J1KYQ0,65.0,182.0,63.0,186.0,PF01590.26,GAF,Domain,10.0,129.0,133.0,33.1,7.4e-08,1.0,CL0161,Bacteria Cyanobacteria
1980,A0A1J1KYQ0,234.0,356.0,231.0,356.0,PF13426.7,PAS_9,Domain,4.0,104.0,104.0,39.5,5.200000000000001e-10,1.0,CL0183,Bacteria Cyanobacteria
1981,A0A1J1KYQ0,376.0,481.0,375.0,481.0,PF13426.7,LOV,Domain,2.0,104.0,104.0,94.7,3.4e-27,1.0,CL0183,Bacteria Cyanobacteria
1982,A0A1J1KYQ0,517.0,594.0,516.0,602.0,PF08447.12,PAS_3,Domain,2.0,81.0,89.0,64.4,8.9e-18,1.0,CL0183,Bacteria Cyanobacteria
1983,A0A1J1KYQ0,778.0,923.0,778.0,923.0,PF01590.26,GAF,Domain,1.0,133.0,133.0,42.2,1.1000000000000001e-10,1.0,CL0161,Bacteria Cyanobacteria
1984,A0A1J1KYQ0,968.0,1064.0,968.0,1065.0,PF00512.25,HisKA,Domain,1.0,66.0,67.0,51.3,8.900000000000001e-14,1.0,CL0025,Bacteria Cyanobacteria
1985,A0A1J1KYQ0,1113.0,1232.0,1111.0,1235.0,PF02518.26,HATPase_c,Domain,4.0,109.0,112.0,61.2,1.2e-16,1.0,CL0025,Bacteria Cyanobacteria
1986,A0A1H7QVY5,19.0,118.0,14.0,119.0,PF08448.10,PAS_4,Domain,6.0,109.0,110.0,31.8,1.3e-07,1.0,CL0183,Bacteria Proteobacteria
1987,A0A1H7QVY5,135.0,235.0,135.0,236.0,PF08448.10,PAS_4,Domain,1.0,109.0,110.0,58.2,8.6e-16,1.0,CL0183,Bacteria Proteobacteria
1988,A0A1H7QVY5,254.0,358.0,252.0,358.0,PF13426.7,LOV,Domain,3.0,104.0,104.0,89.0,2.0999999999999996e-25,1.0,CL0183,Bacteria Proteobacteria
1989,A0A1H7QVY5,371.0,525.0,370.0,526.0,PF00990.21,GGDEF,Domain,2.0,160.0,161.0,135.2,1.6999999999999996e-39,1.0,CL0276,Bacteria Proteobacteria
1990,A0A1H7QVY5,546.0,781.0,545.0,781.0,PF00563.20,EAL,Domain,2.0,238.0,238.0,237.7,1.2999999999999998e-70,1.0,CL0276,Bacteria Proteobacteria
1991,A0A1Y6FIZ3,58.0,153.0,48.0,153.0,PF13426.7,LOV,Domain,9.0,104.0,104.0,77.1,1.0000000000000001e-21,1.0,CL0183,Bacteria Proteobacteria
1992,A0A1Y6FIZ3,170.0,249.0,170.0,251.0,PF07536.14,HWE_HK,Domain,1.0,81.0,83.0,42.8,6.3e-11,1.0,CL0025,Bacteria Proteobacteria
1993,A0A1U7ZVX2,40.0,128.0,28.0,357.0,PF13426.7,TLOV,Domain,10.0,97.0,104.0,61.9,5.5000000000000006e-17,1.0,CL0183,Eukaryota Viridiplantae
1995,A0A1G8WPH2,28.0,132.0,26.0,132.0,PF13426.7,LOV,Domain,3.0,104.0,104.0,67.6,9.7e-19,1.0,CL0183,Bacteria Firmicutes
1996,A0A1H2PXH2,25.0,130.0,24.0,130.0,PF13426.7,LOV,Domain,2.0,104.0,104.0,75.0,4.8e-21,1.0,CL0183,Bacteria Proteobacteria
1997,A0A1H6WU02,16.0,121.0,15.0,121.0,PF13426.7,LOV,Domain,2.0,104.0,104.0,81.5,4.3e-23,1.0,CL0183,Bacteria Proteobacteria
1998,A0A219A467,16.0,121.0,15.0,121.0,PF13426.7,LOV,Domain,2.0,104.0,104.0,68.6,4.5e-19,1.0,CL0183,Bacteria Proteobacteria
1999,A0A1G3JNX5,22.0,110.0,14.0,113.0,PF13426.7,LOV,Domain,9.0,97.0,104.0,64.1,1.2e-17,1.0,CL0183,Bacteria Proteobacteria
2000,A0A1G3JNX5,135.0,190.0,134.0,190.0,PF00196.19,GerE,Domain,2.0,57.0,57.0,53.4,1.3999999999999999e-14,1.0,CL0123,Bacteria Proteobacteria
2001,A0A1I0YHG3,45.0,140.0,34.0,140.0,PF13426.7,LOV,Domain,9.0,104.0,104.0,68.9,3.6e-19,1.0,CL0183,Bacteria Actinobacteria
2002,A0A1I0YHG3,234.0,326.0,161.0,327.0,PF01590.26,GAF,Domain,42.0,132.0,133.0,26.5,7.8e-06,1.0,CL0161,Bacteria Actinobacteria
2003,A0A1I0YHG3,384.0,571.0,383.0,572.0,PF07228.12,SpoIIE,Family,2.0,192.0,193.0,126.0,1.6e-36,1.0,CL0238,Bacteria Actinobacteria
2004,A0A1N7E6P0,22.0,128.0,22.0,128.0,PF13426.7,LOV,Domain,1.0,104.0,104.0,82.4,2.3999999999999997e-23,1.0,CL0183,Archaea Euryarchaeota
2005,A0A1N7E6P0,166.0,297.0,164.0,298.0,PF13185.6,GAF_2,Domain,3.0,137.0,138.0,47.2,2.6000000000000002e-12,1.0,CL0161,Archaea Euryarchaeota
2006,A0A1N7E6P0,309.0,462.0,309.0,463.0,PF15915.5,BAT,Domain,1.0,155.0,156.0,109.3,1.5999999999999999e-31,1.0,No_clan,Archaea Euryarchaeota
2007,A0A1N7E6P0,469.0,520.0,469.0,521.0,PF04967.12,HTH_10,Domain,1.0,52.0,53.0,72.4,1.9e-20,1.0,CL0123,Archaea Euryarchaeota
2008,A0A1M5WCI0,29.0,130.0,27.0,133.0,PF13426.7,LOV,Domain,3.0,101.0,104.0,67.3,1.1000000000000001e-18,1.0,CL0183,Bacteria Proteobacteria
2009,A0A1E1M9W1,101.0,199.0,92.0,204.0,PF13426.7,LOV,Domain,8.0,97.0,104.0,55.0,7.8e-15,1.0,CL0183,Eukaryota Fungi
2010,A0A1T2YFN0,35.0,131.0,27.0,132.0,PF13426.7,LOV,Domain,7.0,103.0,104.0,73.6,1.3000000000000001e-20,1.0,CL0183,Bacteria Proteobacteria
2011,A0A1T2YFN0,148.0,216.0,148.0,217.0,PF00512.25,HisKA,Domain,1.0,65.0,67.0,27.0,3.4e-06,1.0,CL0025,Bacteria Proteobacteria
2012,A0A1T2YFN0,263.0,381.0,257.0,382.0,PF02518.26,HATPase_c,Domain,7.0,111.0,112.0,64.3,1.3e-17,1.0,CL0025,Bacteria Proteobacteria
2013,A0A1T2YFN0,403.0,513.0,403.0,514.0,PF00072.24,Response_reg,Domain,1.0,111.0,112.0,66.4,2.3e-18,1.0,CL0304,Bacteria Proteobacteria
2014,A0A1S3CHE3,155.0,250.0,148.0,252.0,PF13426.7,LOV,Domain,7.0,102.0,104.0,66.9,1.6e-18,1.0,CL0183,Eukaryota Viridiplantae
2015,A0A1S3CHE3,389.0,481.0,379.0,482.0,PF13426.7,LOV,Domain,8.0,99.0,104.0,40.7,2.2000000000000002e-10,1.0,CL0183,Eukaryota Viridiplantae
2016,A0A1S3CHE3,567.0,850.0,565.0,850.0,PF00069.25,Pkinase,Domain,3.0,264.0,264.0,213.6,3.0999999999999993e-63,1.0,CL0016,Eukaryota Viridiplantae
2017,A0A1H7GTW0,493.0,635.0,490.0,635.0,PF13185.6,GAF_2,Domain,4.0,138.0,138.0,55.6,6.7e-15,1.0,CL0161,Bacteria Proteobacteria
2018,A0A1H7GTW0,658.0,762.0,655.0,762.0,PF08448.10,PAS_4,Domain,5.0,110.0,110.0,44.4,1.6e-11,1.0,CL0183,Bacteria Proteobacteria
2019,A0A1H7GTW0,780.0,884.0,778.0,884.0,PF13426.7,LOV,Domain,3.0,104.0,104.0,89.8,1.2e-25,1.0,CL0183,Bacteria Proteobacteria
2020,A0A1H7GTW0,896.0,1052.0,896.0,1053.0,PF00990.21,GGDEF,Domain,1.0,160.0,161.0,177.4,1.6999999999999997e-52,1.0,CL0276,Bacteria Proteobacteria
2021,A0A1H7GTW0,1073.0,1307.0,1072.0,1307.0,PF00563.20,EAL,Domain,2.0,238.0,238.0,247.3,1.4999999999999998e-73,1.0,CL0276,Bacteria Proteobacteria
2022,A0A1E3LXS2,22.0,116.0,12.0,117.0,PF13426.7,LOV,Domain,9.0,103.0,104.0,64.2,1e-17,1.0,CL0183,Bacteria Proteobacteria
2023,A0A1E3LXS2,130.0,185.0,129.0,185.0,PF00196.19,GerE,Domain,2.0,57.0,57.0,58.1,4.7e-16,1.0,CL0123,Bacteria Proteobacteria
2024,A0A1U7PNN5,33.0,125.0,24.0,126.0,PF13426.7,LOV,Domain,9.0,103.0,104.0,72.4,2.9999999999999997e-20,1.0,CL0183,Bacteria Firmicutes
2025,A0A1H8TPN1,48.0,142.0,39.0,143.0,PF13426.7,LOV,Domain,9.0,103.0,104.0,69.9,1.8e-19,1.0,CL0183,Bacteria Proteobacteria
2026,A0A1H8TPN1,223.0,285.0,213.0,286.0,PF08447.12,PAS_3,Domain,26.0,88.0,89.0,42.4,6.199999999999999e-11,1.0,CL0183,Bacteria Proteobacteria
2027,A0A1H8TPN1,452.0,516.0,450.0,517.0,PF00512.25,HisKA,Domain,3.0,65.0,67.0,34.6,1.4e-08,1.0,CL0025,Bacteria Proteobacteria
2028,A0A1H8TPN1,560.0,680.0,559.0,682.0,PF02518.26,HATPase_c,Domain,2.0,110.0,112.0,66.2,3.4000000000000004e-18,1.0,CL0025,Bacteria Proteobacteria
2029,A0A1H8TPN1,704.0,814.0,704.0,815.0,PF00072.24,Response_reg,Domain,1.0,111.0,112.0,57.0,1.9999999999999998e-15,1.0,CL0304,Bacteria Proteobacteria
2030,A0A1G6PFW7,21.0,65.0,18.0,80.0,PF13188.7,PAS_8,Domain,6.0,49.0,67.0,14.8,0.022000000000000002,1.0,CL0183,Archaea Euryarchaeota
2031,A0A1G6PFW7,140.0,246.0,140.0,246.0,PF13426.7,LOV,Domain,1.0,104.0,104.0,84.6,4.700000000000001e-24,1.0,CL0183,Archaea Euryarchaeota
2032,A0A1G6PFW7,415.0,568.0,415.0,568.0,PF15915.5,BAT,Domain,1.0,156.0,156.0,157.9,1.8e-46,1.0,No_clan,Archaea Euryarchaeota
2033,A0A1G6PFW7,574.0,625.0,574.0,626.0,PF04967.12,HTH_10,Domain,1.0,52.0,53.0,68.4,3.3999999999999997e-19,1.0,CL0123,Archaea Euryarchaeota
2034,A0A1X0T0C5,31.0,133.0,27.0,133.0,PF13426.7,LOV,Domain,5.0,104.0,104.0,64.8,7.000000000000001e-18,1.0,CL0183,Bacteria Proteobacteria
2035,A0A1X0T0C5,155.0,227.0,155.0,230.0,PF07568.12,HisKA_2,Domain,1.0,72.0,76.0,40.3,2.5e-10,1.0,CL0025,Bacteria Proteobacteria
2036,A0A1X0T0C5,245.0,314.0,225.0,413.0,PF13581.6,HATPase_c_2,Domain,22.0,89.0,125.0,27.9,1.8000000000000001e-06,1.0,CL0025,Bacteria Proteobacteria
2037,A0A1G8F377,16.0,120.0,15.0,121.0,PF13426.7,LOV,Domain,2.0,103.0,104.0,76.2,1.9000000000000003e-21,1.0,CL0183,Bacteria Proteobacteria
2038,A0A1H4UWP3,16.0,121.0,15.0,122.0,PF13426.7,LOV,Domain,2.0,103.0,104.0,77.4,8.2e-22,1.0,CL0183,Bacteria Proteobacteria
2039,A0A1Y1I5R0,132.0,206.0,70.0,206.0,PF01590.26,GAF,Domain,60.0,133.0,133.0,32.2,1.4e-07,1.0,CL0161,Eukaryota Viridiplantae
2040,A0A1Y1I5R0,240.0,332.0,238.0,337.0,PF13426.7,LOV,Domain,3.0,91.0,104.0,49.7,3.4999999999999997e-13,1.0,CL0183,Eukaryota Viridiplantae
2041,A0A1Y1I5R0,380.0,446.0,380.0,446.0,PF00512.25,HisKA,Domain,1.0,67.0,67.0,67.7,6.5e-19,1.0,CL0025,Eukaryota Viridiplantae
2042,A0A1Y1I5R0,494.0,635.0,493.0,638.0,PF02518.26,HATPase_c,Domain,2.0,108.0,112.0,100.4,8.000000000000001e-29,1.0,CL0025,Eukaryota Viridiplantae
2043,A0A1Y1I5R0,896.0,1007.0,896.0,1010.0,PF00072.24,Response_reg,Domain,1.0,109.0,112.0,92.2,2.3e-26,1.0,CL0304,Eukaryota Viridiplantae
2044,A0A1Q9AT68,46.0,141.0,36.0,142.0,PF13426.7,LOV,Domain,8.0,103.0,104.0,65.3,4.9e-18,1.0,CL0183,Bacteria Proteobacteria
2045,A0A1Q9AT68,181.0,253.0,181.0,256.0,PF07568.12,HisKA_2,Domain,1.0,73.0,76.0,66.6,1.5e-18,1.0,CL0025,Bacteria Proteobacteria
2046,A0A1S3YEI4,55.0,165.0,55.0,166.0,PF13426.7,LOV,Domain,1.0,99.0,104.0,56.9,1.9999999999999998e-15,1.0,CL0183,Eukaryota Viridiplantae
2047,A0A1S3YEI4,224.0,262.0,220.0,263.0,PF12937.7,F-box-like,Domain,8.0,47.0,48.0,25.4,9.4e-06,1.0,CL0271,Eukaryota Viridiplantae
2048,A0A1S3YEI4,312.0,362.0,311.0,362.0,PF13418.6,Kelch_4,Repeat,2.0,49.0,49.0,42.5,4.7999999999999996e-11,1.0,CL0186,Eukaryota Viridiplantae
2049,A0A1S3YEI4,376.0,423.0,374.0,424.0,PF13415.6,Kelch_3,Domain,3.0,48.0,49.0,44.5,1.2999999999999999e-11,1.0,CL0186,Eukaryota Viridiplantae
2050,A0A1S3YEI4,469.0,520.0,469.0,520.0,PF07646.15,Kelch_2,Repeat,1.0,49.0,49.0,24.5,1.9e-05,1.0,CL0186,Eukaryota Viridiplantae
2051,A0A1S3YEI4,536.0,583.0,534.0,583.0,PF07646.15,Kelch_2,Repeat,2.0,49.0,49.0,21.6,0.00015,1.0,CL0186,Eukaryota Viridiplantae
2052,A0A1X0S8X2,65.0,169.0,53.0,170.0,PF13426.7,LOV,Domain,10.0,103.0,104.0,61.5,7.3e-17,1.0,CL0183,Eukaryota Fungi
2053,A0A1X0S8X2,269.0,350.0,268.0,354.0,PF08447.12,PAS_3,Domain,2.0,83.0,89.0,50.3,2.2e-13,1.0,CL0183,Eukaryota Fungi
2054,A0A1X0S8X2,563.0,594.0,563.0,596.0,PF00320.27,GATA,Domain,1.0,32.0,36.0,54.7,5.4e-15,1.0,CL0167,Eukaryota Fungi
2055,A0A1W9NLT6,2.0,157.0,1.0,158.0,PF00497.20,SBP_bac_3,Domain,63.0,224.0,225.0,87.3,9.9e-25,1.0,CL0177,Bacteria Proteobacteria
2056,A0A1W9NLT6,229.0,334.0,228.0,334.0,PF13426.7,LOV,Domain,2.0,104.0,104.0,86.3,1.4999999999999998e-24,1.0,CL0183,Bacteria Proteobacteria
2057,A0A1M6MIG7,225.0,284.0,225.0,293.0,PF13188.7,PAS_8,Domain,1.0,57.0,67.0,32.0,8.7e-08,1.0,CL0183,Bacteria Proteobacteria
2058,A0A1M6MIG7,359.0,469.0,358.0,469.0,PF08448.10,PAS_4,Domain,2.0,110.0,110.0,53.8,1.9e-14,1.0,CL0183,Bacteria Proteobacteria
2059,A0A1M6MIG7,487.0,591.0,485.0,591.0,PF13426.7,LOV,Domain,3.0,104.0,104.0,75.4,3.6e-21,1.0,CL0183,Bacteria Proteobacteria
2060,A0A1M6MIG7,603.0,760.0,603.0,760.0,PF00990.21,GGDEF,Domain,1.0,161.0,161.0,167.5,2e-49,1.0,CL0276,Bacteria Proteobacteria
2061,A0A1M6MIG7,780.0,1015.0,779.0,1015.0,PF00563.20,EAL,Domain,2.0,238.0,238.0,258.4,5.899999999999999e-77,1.0,CL0276,Bacteria Proteobacteria
2062,A0A219APX7,244.0,338.0,234.0,339.0,PF13426.7,LOV,Domain,9.0,103.0,104.0,48.0,1.2e-12,1.0,CL0183,Eukaryota Fungi
2063,A0A1V3FEC5,38.0,141.0,36.0,142.0,PF13426.7,LOV,Domain,3.0,103.0,104.0,70.0,1.6999999999999999e-19,1.0,CL0183,Bacteria Proteobacteria
